Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
2004-12,5914852.9,1545437.9,1089900.5,,,455537.4,,,4369415,780400.9,2534715,1470800.3,394830.7,1075969.7,1063914.7,,,,,691192.7,296619.8,394572.9,,,363106.4,,,,251212,,82308.2,770615.4,7249443.2,4613823.3,680221.3,,1486715.5,202311.2,464673.6,6767523.6,481919.6
2005-01,5976862,1564106.4,1103892.1,,,460214.3,,,4412755.6,791863.3,2559479.2,1480237.8,402021.7,1078216.1,1079241.4,,,,,693974.6,303929.4,390045.3,,,367438.5,,,,253053,,66166.4,769254.5,7274727,4642155.3,698356.2,,1464826.6,229292.9,452623.8,6788898.6,485828.5
2005-02,6029811.3,1585292.5,1116014.9,,,469277.6,,,4444518.7,800553.9,2587696,1497336.6,407640,1089696.6,1090359.4,,,,,690833.7,299218.3,391615.4,,,365435.1,,,,248976.4,,70864.2,766271.2,7336436.8,4678816,714311.1,,1470987.9,223620.3,453375.3,6826799.5,509637.3
2005-03,6098138.1,1595387.8,1117413.6,,,477974.3,,,4502750.3,813083.1,2631969,1528993.9,414808.2,1114185.8,1102975,,,,,693185.6,299739,393446.5,,,364512.6,,,,263624.3,,71004.6,786801,7429648.9,4706944.6,726970.3,,1493292.2,233378,469801.5,6903416.3,526232.6
2005-04,6128417.7,1591621.2,1108329.3,,,483291.9,,,4536796.5,820807.1,2662423.8,1545850.7,420589.1,1125261.6,1116573.1,,,,,693959.4,301292.6,392666.7,,,359606.3,,,,251367,,71292.2,780559.5,7454019.8,4725138.1,741606,,1495612.6,224709.9,476254.3,6921714.8,532304.9
2005-05,6175590.5,1616355.1,1114855.7,,,501499.4,,,4559235.4,828395.1,2676487.1,1543487.7,426639.8,1116847.9,1132999.4,,,,,692218.4,299189,393029.5,,,362134.7,,,,260733.7,,74670.9,782653.2,7510624.5,4753163.7,749694.1,,1507710.6,241986.7,474545.2,6977406.3,533218.2
2005-06,6205350.6,1595008.1,1085253.9,,,509754.2,,,4610342.5,837467,2712835.7,1564469.2,431244.3,1133224.9,1148366.6,,,,,693211.4,301721.1,391490.3,,,366828.4,,,,263985.4,,73678.9,794393.3,7550969.5,4794660,762858.1,,1501317.9,229763.9,483148.9,7008890.7,542078.8
2005-07,6277509.7,1604322.6,1091890.7,,,512431.9,,,4673187.1,844187.1,2761564.2,1593107.5,436673.2,1156434.3,1168456.7,,,,,698157.5,302600.1,395557.4,,,369278.3,,,,263704.2,,74401.7,781620,7588887.2,4837020.2,778564.3,,1500562.8,240303.1,466650.1,7044536.3,544350.9
2005-08,6335697.7,1600341.6,1089023.6,,,511318,,,4735356.1,850718.7,2803871.5,1619494.8,440403,1179091.9,1184376.6,,,,,705373.6,302033.6,403340,,,375392.3,,,,266294.5,,72960.8,784916.6,7665036.2,4878772.1,789339.4,,1511519.3,255280.6,467352.4,7112924.3,552111.9
2005-09,6362697.2,1593124.3,1083648.7,,,509475.6,,,4769572.9,855157.1,2824043.7,1621411.1,441927,1179484.1,1202632.6,,,,,710732.8,304045,406687.8,,,379639.2,,,,268786.1,,71084.8,793302.8,7703732.8,4912120.6,808300.4,,1520591,258343.4,468387.6,7159442.5,544290.3
2005-10,6382276.7,1584508.9,1085279.2,,,499229.7,,,4797767.8,867606.7,2846003.9,1629033.8,441758.6,1187275.3,1216970,,,,,702053.5,296152.5,405900.9,,,382103.8,,,,266029.5,,65625.4,800321.3,7729577.5,4942343,819440.8,,1509051.5,272207.2,456643,7180244.6,549332.9
2005-11,6392546.4,1559534.3,1066761.2,,,492773.2,,,4833012.1,873840.5,2868888.9,1639131.7,441571.8,1197559.9,1229757.2,,,,,703919.6,300077.1,403842.6,,,386363,,,,260257.4,,71549,802667.7,7746189.5,4967578.7,833642.1,,1505216.4,255089.6,459832.7,7187717.4,558472
2005-12,6462664.3,1582015.1,1076634.2,,,505380.9,,,4880649.2,883250.8,2901222.6,1651230.6,442758,1208472.6,1249992,,,,,702962,303000.4,399961.6,,,393213.8,,,,268821.8,,72665.7,794397.6,7828691.7,4999669.7,849549.4,,1546786.5,250695.6,461095.8,7258247.6,570444.1
2006-01,6505330.3,1593978.9,1080394.7,,,513584.1,,,4911351.4,893676,2922963,1653980.1,442918.4,1211061.6,1268982.9,,,,,702549.9,302198.9,400351,,,392162.6,,,,266658.2,,73199.9,818038.1,7888990.3,5039999.2,864392.7,,1566445.6,248222.9,462328.7,7316996.5,571993.8
2006-02,6557660,1612685.9,1095315,,,517370.9,,,4944974.1,899176,2950008.1,1665825,445419.3,1220405.7,1284183.1,,,,,699995.7,296236.7,403759,,,395794.3,,,,263356.9,,74118.3,846005.1,7959344.5,5066796.2,882866.5,,1590686.5,248742.1,470630,7376854.7,582489.8
2006-03,6600696.9,1614098.7,1091242.3,,,522856.4,,,4986598.1,906597.5,2974470.2,1675569.8,447214.8,1228355,1298900.4,,,,,706972.8,292090,414882.9,,,398557.6,,,,262331.7,,74992,843132.1,8009582.1,5072746.5,898788.9,,1604997.4,259818.3,475940.7,7413503,596079.2
2006-04,6685521.9,1647296.7,1120033.5,,,527263.2,,,5038225.3,918226.3,3006698.4,1690224.9,447213.4,1243011.5,1316473.5,,,,,713227.9,295067.6,418160.3,,,400072.7,,,,259963,,67807.1,871069,8113974.2,5128152,924264.2,,1611662.3,273144,502171.4,7515129.8,598844.3
2006-05,6742114.1,1647580.5,1118745.2,,,528835.3,,,5094533.6,932210.8,3034046.3,1701175.2,447781.1,1253394.1,1332871.1,,,,,723170.4,301613.7,421556.6,,,405106.2,,,,253557.6,,64803.7,901317.3,8188354.8,5150962.4,946171.8,,1635289,280007,515273.7,7581532.1,606822.6
2006-06,6778572.4,1652222.9,1119963.7,,,532259.2,,,5126349.5,937336.7,3067844.2,1720927.7,449497.4,1271430.2,1346916.6,,,,,715199.2,298390.5,416808.7,,,405969.4,,,,253025.9,,65305.7,891885.7,8214945.2,5171430.5,962758.4,,1642319.1,288504.2,508035.4,7610289.2,604656
2006-07,6821505.3,1665961.8,1125053.6,,,540908.3,,,5155543.4,944096,3093953.1,1733443.9,450796.8,1282647.1,1360509.1,,,,,710993.9,299987.5,411006.4,,,406500.5,,,,256970.3,,64327.4,907774.1,8274351.7,5191695.7,971283.9,,1636089.9,314304.5,517977.3,7660067.4,614284.3
2006-08,6855967.6,1670024.3,1132028.4,,,537995.9,,,5185943.3,958052.6,3103289.2,1728436.6,447696.3,1280740.3,1374852.6,,,,,717546.5,303723.4,413823,,,407055,,,,249904.7,,62924.4,900796.3,8278393.2,5197787.3,976343.9,,1615348.6,318824.3,524482,7656442.1,621951.1
2006-09,6869336.7,1662935.5,1126280,,,536655.6,,,5206401.2,954780.5,3130709.7,1741928.4,449754.6,1292173.8,1388781.3,,,,,718773.9,303786.7,414987.2,,,402137.2,,,,248562.7,,64476.6,905505.8,8325397,5215618.3,978928.4,,1657591.4,319880.7,515321.1,7708411.5,616985.5
2006-10,7016478.1,1690117.6,1146781.9,,,543335.7,,,5326360.5,959354.2,3281377.9,1867129.2,464922.7,1402206.5,1414248.7,,,,,723226.9,300553.6,422673.3,,,362401.5,,,,258528.6,,68877.7,927867.4,8520909.5,5304783,991444.1,,1695340.7,307210.6,543934.2,7851268.5,669641
2006-11,7059796.9,1689828.5,1139415.3,,,550413.2,,,5369968.4,965135.3,3309876.5,1882868,464928.4,1417939.6,1427008.4,,,,,728038.7,303404.5,424634.2,,,366918,,,,254394.1,,69691.3,912620.7,8569964.4,5317007.3,991369.6,,1709300.9,325923,545365,7897596.2,672368.2
2006-12,7136260.2,1702794.5,1131175.4,,,571619.1,,,5433465.7,974150.6,3344774.8,1907100.9,467300.9,1439800.1,1437673.8,,,,,737212.5,312599.6,424612.8,,,377327.9,,,,259423.8,,80414.9,931188.1,8673289.2,5347159.5,990097,,1716226.8,358673.4,553397.8,7975457.6,697831.6
2007-01,7165523.5,1698376.8,1128668.2,,,569708.6,,,5467146.7,982567.9,3368049.5,1919578.5,469128.4,1450450.1,1448471,,,,,739980.9,315335.3,424645.6,,,376548.4,,,,259955.3,,78112.4,928647.7,8706650.8,5379221,981819,,1723807.1,361968.8,547456.6,8012453.6,694197.2
2007-02,7199584.4,1699807.8,1126626,,,573181.9,,,5499776.5,991838.4,3395636,1937434.3,469461.6,1467972.7,1458201.8,,,,,737650.1,310279.4,427370.7,,,374651.9,,,,260706.9,,77145.5,934840.3,8745804.4,5396060.7,975253.9,,1720663.9,379308.7,546499.3,8042532.6,703271.8
2007-03,7150957.7,1704949.7,1127114.4,,,577835.3,,,5446008,1001127.3,3335686.7,1870858.4,459642,1411216.4,1464828.3,,,,,731509,302982.8,428526.2,,,377685,,,,252642.5,,81940.3,939396.6,8717243.4,5383630.7,947164.4,,1725397.8,365976.1,544530.1,8019534.7,697708.7
2007-04,7196564,1704633.3,1113735.4,,,590897.9,,,5491930.7,1009578.4,3361305.8,1887209.2,457581.9,1429627.3,1474096.5,,,,,736949.2,307946.1,429003.1,,,384097.3,,,,252186.2,,80010.6,954576.7,8783503.6,5421781.7,929527.3,,1740758.6,378124,551983.8,8092648.1,690855.5
2007-05,7224875.6,1696083.6,1103866.9,,,592216.7,,,5528791.9,1022914.5,3380878.8,1897402.9,459145.5,1438257.4,1483475.9,,,,,742166,310815.6,431350.5,,,382832.6,,,,250968.7,,77554.6,968517.5,8828707.3,5411718.6,925672,,1740604.8,395241.2,573677.1,8121241.7,707465.7
2007-06,7268102,1696760.1,1096847.2,,,599912.9,,,5571341.8,1036327.3,3399565,1905988.8,460415,1445573.7,1493576.2,,,,,750934.8,315474.8,435460,,,384514.9,,,,252528.1,,75394.5,982649.6,8888236.1,5422639.7,923358.5,,1776419.1,409946.3,584401.1,8193406.2,694829.9
2007-07,7325136.4,1709303.1,1101035.9,,,608267.2,,,5615833.3,1047564.5,3417227.1,1914367.7,462081.5,1452286.2,1502859.4,,,,,761764.1,316539.6,445224.5,,,389277.6,,,,251939.4,,75111.7,991927,8962526.5,5456175.5,927243.5,,1814286.3,409013.9,573949.7,8253425.3,709101.2
2007-08,7409599.1,1725881.7,1095854.8,,,630026.9,,,5683717.4,1075078.6,3439454.9,1924380.7,466170.3,1458210.3,1515074.2,,,,,764479.5,317537.5,446941.9,,,404704.4,,,,252048,,75968.7,1008462.8,9086510.4,5500246.6,942138.2,,1859557,415526.5,585918,8361248.1,725262.3
2007-09,7501642.2,1741963.8,1089682.3,,,652281.4,,,5759678.4,1107794.4,3467015.8,1943032,470113.6,1472918.4,1523983.8,,,,,773676.7,321980.3,451696.4,,,411191.6,,,,255002.6,,72708.9,1030075.5,9191974.2,5517923.1,945565,,1926514.9,445838.4,581179.2,8471455.6,720518.6
2007-10,7558631,1723128.5,1052341.9,,,670786.5,,,5835502.5,1125508.4,3521013.8,1984395.8,475169.6,1509226.1,1536618,,,,,772633.1,320956.1,451677,,,416347.3,,,,245466.6,,68017.7,1066167.9,9285978.7,5586744.5,981407.1,,1891441.5,457399.3,600122.1,8535707.5,750271.2
2007-11,7608156.5,1720373.4,1043658.7,,,676714.7,,,5887783.1,1132512.3,3549648.7,2001251.6,479563,1521688.6,1548397.1,,,,,784124,329850.4,454273.6,,,421498.1,,,,256920.9,,77120.8,1104981.3,9402557,5638272.7,1022018.7,,1914554.5,464276.3,625486.5,8642590,759967
2007-12,7655909.9,1726466,1043429.8,,,683036.2,,,5929444,1146840.5,3559637,2001439.5,483133.8,1518305.6,1558197.6,,,,,797823.8,340893.5,456930.2,,,425142.7,,,,256390.7,,78678.5,1107863.2,9460372.4,5649212.8,1027000.3,,1932174.3,477506,624988.7,8683881.8,776490.6
2008-01,7671352.4,1704120.6,1026058,,,678062.6,,,5967231.8,1161962.1,3574622.3,2004934.9,486594.4,1518340.6,1569687.3,,,,,800144.4,338353.3,461791.2,,,430503,,,,259906.7,,75244,1153416.1,9539225.2,5650897.1,1025962,,1941766.1,514768.7,648016,8755447.9,783777.4
2008-02,7694365.1,1696429.3,1024462,,,671967.3,,,5997935.8,1166923.8,3588580.6,2006993.1,491372,1515621.1,1581587.5,,,,,796950.6,331551.1,465399.5,,,445480.8,,,,257521.1,,80708.7,1169711.6,9597015.8,5691691.4,1028559.7,,1931090.6,507494.7,678441.1,8808717.8,788298
2008-03,7745645,1704782.6,1034510.5,,,670272.1,,,6040862.4,1180525.3,3606108.9,2011450,496044.9,1515405,1594658.9,,,,,798453.5,328410.3,470043.2,,,455774.7,,,,256246.5,,74868,1231186.9,9707274.1,5742073,1038067.1,,1966767.2,510195.7,703826,8922862,784412.1
2008-04,7797701.4,1724918.8,1031445.6,,,693473.2,,,6072782.6,1194468.2,3618145,2013371.9,501927.7,1511444.2,1604773.1,,,,,803832.3,329486.8,474345.5,,,456337.1,,,,258861.2,,77980.5,1201668.6,9723842.4,5771536.5,1040044.7,,2000175.6,514533.6,658113.6,8944359.4,779483
2008-05,7806453.4,1740708.6,1040486.2,,,700222.4,,,6065744.8,1194881.4,3608542.9,1995937.9,507457.3,1488480.7,1612605,,,,,808716,330461.8,478254.2,,,453604.4,,,,261422.6,,77068.4,1174733.6,9713273.4,5732673.6,1020897.4,,2014011.9,528746.5,630540.5,8905972.4,807301
2008-06,7806708.1,1754643.9,1053432.8,,,701211.1,,,6052064.2,1201501,3593876.3,1971892.4,513299.2,1458593.2,1621983.9,,,,,812386.1,330521.2,481865,,,444300.7,,,,254825,,79127.1,1171173,9710080.3,5748116.3,1017230.5,,2021690,545499.5,612682.4,8927988.2,782092.1
2008-07,7805999.3,1739993,1050423.4,,,689569.5,,,6066006.4,1210463.1,3584996.3,1959121.5,520046.2,1439075.4,1625874.8,,,,,823082,334960.5,488121.5,,,447465,,,,257049.5,,69649.1,1225928.4,9764433.2,5765945.2,1015907.3,,2050403.9,532422.8,615107.3,8963879.1,800554
2008-08,7796642.2,1723990.4,1060738.2,,,663252.2,,,6072651.8,1213341,3585439.8,1956746.3,525056.8,1431689.6,1628693.5,,,,,829171.6,340936.7,488234.9,,,444699.4,,,,257889.2,,66781.7,1222661.7,9745027.6,5772729.7,1004795.6,,2054164.5,513563.3,624162.4,8964619.8,780407.9
2008-09,7926504.9,1762123.1,1077576.1,,,684546.9,,,6164381.8,1223721.1,3622452.1,1983632.2,538551.3,1445080.9,1638820,,,,,836846.4,349511.1,487335.3,,,481362.1,,,,326122.5,,65878.2,1252745.3,9996471.8,5986135,1062935.9,,2124218.6,499391.8,628155.7,9237901.1,758570.7
2008-10,8264569.9,1878620.8,1147234.4,,,731386.4,,,6385949.1,1258286.7,3781098.4,2097546.4,577469,1520077.4,1683552,,,,,860636.6,373879.6,486757,,,485927.3,,,,464837,,67596.5,1336665.7,10529490.4,6224140.4,1145063.3,,2337012.4,502633.2,673806.2,9737592.2,791898.2
2008-11,8199097.8,1839734.7,1178714.4,,,661020.4,,,6359363.1,1247661.3,3782873,2094613.3,582401.9,1512211.4,1688259.7,,,,,869258.8,382065.6,487193.2,,,459570,,,,584676.2,,69547.8,1437988.3,10585371.6,6234045.1,1089428.9,,2325011.7,540650.2,701591,9801298.1,784073.6
2008-12,8140363.8,1803232.3,1159211,,,644021.3,,,6337131.5,1233087.3,3774268.3,2085120.9,587677.3,1497443.6,1689147.4,,,,,874850.6,383726.7,491123.9,,,454925.4,,,,670913.3,,56133.9,1554877.2,10767124.7,6350713.7,1081890.3,,2220900.1,584922.7,806924,9963460.4,803664.3
2009-01,8156544.6,1851329.4,1194562.3,,,656767.1,,,6305215.2,1217812.4,3757163,2073395,591965.1,1481429.9,1683768,,,,,887728.5,393645.5,494083,,,442511.3,,,,673794,,57787.3,1430232.6,10682886.4,6393247.4,1061082.4,,2175781.9,605731.9,725537.8,9900299.1,782587.3
2009-02,8190112.1,1867957.3,1190676.2,,,677281.1,,,6322154.8,1208760.8,3779199.5,2098062.7,595247.8,1502814.9,1681136.8,,,,,891901.3,395362.1,496539.2,,,442293.3,,,,596070.3,,53356.7,1391449.8,10587394.8,6412007.3,1044470.8,,2155148.8,511662.9,676240.7,9755059.6,832335.2
2009-03,8166538.7,1887377.8,1196563.3,,,690814.5,,,6279160.9,1192505.1,3779490.7,2099068.3,598418.8,1500649.6,1680422.3,,,,,878179.4,383104.3,495075.1,,,428985.8,,,,672493.5,,51962.1,1409787,10618439.3,6465583.7,1040126.4,,2148263,471886.8,689534.6,9775268.1,843171.2
2009-04,8156099.9,1894172.7,1193009.4,,,701163.3,,,6261927.3,1177338.3,3794766.3,2117910.2,602742.9,1515167.3,1676856.1,,,,,866126.6,373089.9,493036.7,,,423696.1,,,,721295.1,,67946.3,1343710.7,10590251.6,6473445,1025431.4,,2114127.7,523184.4,634952.4,9745709.5,844542.1
2009-05,8212110.9,1928277.5,1199553.7,,,728723.8,,,6283833.4,1162785.3,3832527.2,2159619.1,610734.7,1548884.4,1672908.1,,,,,861760.6,364744.5,497016,,,426760.3,,,,752488.8,,74647.7,1331611.4,10679715.4,6542116.5,1013934.1,,2122893.2,516735.6,615033.7,9796779,882936.3
2009-06,8227136.1,1989174.3,1243558.9,,,745615.3,,,6237961.8,1141894.9,3815084.2,2150819.1,609174.7,1541644.3,1664265.1,,,,,854584.6,358069.1,496515.5,,,426398.1,,,,714784.7,,75318.2,1354915.2,10671443.7,6593161.1,998960.3,,2087861.7,511793.2,616874.6,9809690.6,861753.1
2009-07,8182926.2,2004606,1257223.2,943790.3,313432.9,747382.7,204353.8,543028.9,6178320.3,1107396.3,3795565.9,2138352.4,607209.9,1531142.5,1657213.5,,,,,849810.5,356782.2,493028.2,,,425547.6,,,184371.1,708482.7,,82181.7,1355877.5,10525633,6564862.7,978038.6,5586824.1,1963409.9,505327.7,581730.9,9615331.2,910301.9
2009-08,8146820.1,2025117.6,1281972.6,946521.8,335450.8,743145,205297.7,537847.3,6121702.5,1085205.7,3771524.1,2121412,605444.8,1515967.2,1650112.1,,,,,848591.3,355015.7,493575.5,,,416381.4,,,188372.6,718861.8,,87182.5,1316849.1,10418169.5,6588753,966309.6,5622443.4,1875744.1,517270.6,550123.7,9531891.4,886278.1
2009-09,8086563.4,2034913.5,1298301.8,952954.2,345347.5,736611.8,206437,530174.8,6051649.9,1064861.5,3724983.5,2084917.5,603403.5,1481514,1640066,,,,,846339.4,351147.9,495191.5,,,415465.5,,,190272.5,770249.8,,85517,1312761.9,10386560.8,6607721.6,943172.3,5664549.4,1804164.1,552082.5,534954.6,9498922.9,887637.9
2009-10,8019571,2027882.6,1289689.3,946613.6,343075.7,738193.3,204359.1,533834.2,5991688.4,1041869.4,3700545.4,2071943.3,602264.5,1469678.8,1628602.1,,,,,841300.1,346024.8,495275.3,,,407973.5,,,193987.5,836094.6,,76808.3,1315242.9,10358099.4,6610222.9,911944.1,5698278.8,1771822.7,546836.7,506573.5,9435455.8,922643.6
2009-11,8089696.2,2049178.5,1312643,961468.8,351174.1,736535.5,202898.5,533637.1,6040517.7,1029680.6,3764529,2143846.1,605533.5,1538312.6,1620682.9,,,,,840207.1,343851.8,496355.2,,,406101,,,197553.5,881041.5,,61635.3,1290057,10394699.7,6658248.5,903794.6,5754453.9,1756613.5,530748.2,505791,9451401.2,943298.5
2009-12,8069908.7,2086464,1345512.8,973064.2,372448.6,740951.2,202023.1,538928.1,5983444.6,1011918.4,3736936.3,2132731.2,602926.3,1529804.9,1604205.1,,,,,833746.7,335501.1,498245.7,,,400843.2,,,197057.9,829493.3,,59984.7,1333842.1,10359610.8,6647767.1,883053,5764714.1,1724804.1,501463,520847.3,9394881.5,964729.3
2010-01,8020796.6,2090101.3,1353364,976170.9,377193.1,736737.3,199633.9,537103.4,5930695.3,993908.5,3719836.7,2125386.9,599516.6,1525870.3,1594449.9,,,,,818415,323583.7,494831.3,,,398535,,,198680.9,779671.6,263008.1,56916.5,1352473.7,10274185.8,6635793.2,874258.3,5761534.8,1361015.3,456419.7,505275.4,8958503.5,1315682.3
2010-02,7967750,2097144.1,1371828.9,986792.5,385036.4,725315.2,195918.1,529397.1,5870605.9,982530,3681513.6,2097407.6,598880.8,1498526.9,1584106,,,,,810820.3,317791.1,493029.2,,,395742,,,198749.2,826725.6,271883.2,57405.6,1370409.6,10295424.8,6663161,860941.9,5802219,1346448.4,456725.5,507077.8,8973412.6,1322012.1
2010-03,8020459.6,2089369.5,1379107.9,977467.5,401640.4,710261.6,191470.4,518791.2,5931090.2,972331.7,3665057.5,2092136.6,598947.2,1493189.4,1572921,,,,,885420.9,391457.1,493963.9,,,408280,,,205349.5,841765.9,270983,47557.1,1353586.3,10329002.4,6672374.7,845220.6,5827154.1,1390002.9,442777.4,517737.1,9022892.1,1306110.3
2010-04,8333956.6,2087776.4,1409662.2,985118.5,424543.7,678114.3,179901.7,498212.6,6246180.1,972486.3,3675203.8,2110576.1,601777.2,1508799,1564627.7,,,,,1156735,648347.9,508387.1,,,441754.9,,,234223.4,836633.2,259352.9,19923.1,1340562.9,10556205.3,6708476.4,832888.2,5875588.3,1627121.4,410468.3,505166.4,9251232.5,1304972.8
2010-05,8293403.1,2077001.8,1410357.5,990034.6,420323,666644.3,173503.2,493141.1,6216401.3,965051.6,3662477.8,2109665.7,599364.1,1510301.6,1552812.1,,,,,1147867.3,640632.3,507234.9,,,441004.7,,,232715.3,854916.4,254993.8,14906.8,1345778.4,10531283.1,6734523,826752.3,5907770.7,1552886.1,359828.3,537513.6,9184751,1346532.2
2010-06,8260769.8,2071599.8,1410791,986164.7,424626.3,660808.8,168054.5,492754.4,6189170,959918,3645377.8,2104627,597270.2,1507356.8,1540750.8,,,,,1138566.3,632220.5,506345.8,,,445307.9,,,229691.6,814855.1,245741.4,15087,1344051.4,10450813.2,6746266.9,818798.3,5927468.6,1479419.3,350533.2,536849.2,9113068.6,1337744.6
2010-07,8291154.7,2130681.1,1464863.2,1021838.6,443024.6,665817.9,166393.2,499424.8,6160473.6,959151.7,3624154.2,2095590.1,595972,1499618.1,1528564.1,,,,,1135012.3,627029.9,507982.4,,,442155.4,,,223837.8,800709.5,238405,16235.4,1335868.1,10458535,6738111.7,801099.9,5937011.8,1451166.7,375344.9,554057.2,9118680.5,1339854.5
2010-08,8314756.1,2158992.7,1492634.6,1035396.9,457237.6,666358.1,163834.3,502523.8,6155763.4,960251.1,3618909.5,2098808.1,594214.9,1504593.2,1520101.4,,,,,1131942.1,621639.1,510303,,,444660.7,,,223448.4,763281.7,241000.4,16391.8,1350306.7,10462288.3,6756747.7,791933.8,5964813.9,1449604.4,366296.3,569389.1,9142037.5,1320250.8
2010-09,8305156.6,2177877.2,1509658.3,1046865.3,462792.9,668218.9,159206.8,509012.1,6127279.4,959743.6,3605460,2098187,591328.1,1506858.8,1507273,,,,,1119409.9,616628.9,502781,,,442665.8,,,221338.5,757751.2,244112.5,19234.4,1340154,10445070.2,6780425.2,785086,5995339.3,1419612.3,338264.9,577476,9115778.4,1329291.8
2010-10,8311786.4,2204944.3,1534131.4,1071193.6,462937.8,670812.9,156784.6,514028.3,6106842.1,956955.8,3590940.4,2096625.3,588428.4,1508196.9,1494315.1,,,,,1113003,612084.7,500918.2,,,445942.9,,,215578.1,760891.3,240103.8,27255.6,1374374.3,10498833.3,6804428.4,775576.4,6028852,1398601.7,356172,616623.4,9175825.6,1323007.7
2010-11,8321504.8,2219862,1551981.8,1099035.4,452946.4,667880.2,154284.8,513595.4,6101642.8,957028.8,3586896,2106260.5,585090.5,1521169.9,1480635.6,,,,,1107861.1,608067.3,499793.7,,,449856.9,,,213218.1,739155.8,257099.3,26796.5,1355730.6,10487069,6837366.9,762278,6075088.9,1366910.1,346714.9,581137.2,9132129.1,1354940
2010-12,8294024.6,2194979,1537294.9,1088401.4,448893.5,657684.1,149189.7,508494.3,6099045.5,960320.3,3576873.4,2110357.3,581311.3,1529046,1466516.1,,,,,1105662.5,606920.2,498742.3,,,456189.4,,,209257.2,735662.8,241382.7,27970.1,1334554.2,10424337.2,6829844.1,739411.7,6090432.3,1335893.3,345046.3,567372,9078155.6,1346181.6
2011-01,8263784.3,2193978.7,1540738.5,1091712.9,449025.6,653240.2,145356.2,507884,6069805.6,963621.2,3567605.2,2109262.8,577260.6,1532002.2,1458342.4,,,,,1074383.9,603844.2,470539.7,,,464195.4,,,206438,731810.8,228117.7,27045.1,1331898.1,10376218,6860514.4,738148.9,6122365.5,1259308.8,347451.9,561945.1,9029220.1,1346997.9
2011-02,8223149.4,2185966.7,1531033.6,1088464.8,442568.8,654933.1,145904.4,509028.7,6037182.7,966376.8,3533842.4,2084393.9,574295.3,1510098.6,1449448.5,,,,,1069983,600558.8,469424.3,,,466980.5,,,204835.9,791485.3,224292.5,24838.7,1323210.6,10382140.7,6900443.1,738744.3,6161698.8,1260155.2,344376.5,524241.5,9029216.4,1352924.3
